,magistrale,anni,ciim,li,lim,clt,pim,ap
0,3,1,3,2,1,5,2,5
1,1,0,3,1,0,5,0,4
2,1,1,0,2,3,8,0,5
3,1,0,2,0,1,0,3,1
4,3,4,3,2,1,0,2,5
5,3,4,1,0,3,4,3,5
6,4,0,0,0,1,3,1,2
7,1,1,2,1,2,0,3,2
8,3,2,2,2,3,1,3,5
9,1,4,2,1,3,2,0,4
10,0,3,2,1,3,4,3,2
11,0,3,0,1,2,4,2,4
12,1,2,2,1,2,8,2,1
13,2,2,2,0,0,5,1,1
14,4,1,2,1,2,8,2,2
15,3,2,2,2,3,4,3,5
16,4,3,1,1,3,7,2,2
17,1,3,0,2,3,2,2,2
18,0,1,2,2,0,5,3,3
19,1,0,2,1,2,1,0,4
20,2,2,2,0,0,8,3,3
21,1,1,1,1,2,2,3,3
22,3,0,3,2,3,7,0,0
23,3,1,2,0,0,6,1,1
24,3,4,3,2,1,0,1,2
25,4,0,1,0,0,1,1,3
26,1,0,1,0,3,3,3,0
27,0,2,1,1,0,5,3,5
28,1,1,1,0,2,1,2,1
29,2,2,2,2,2,5,1,0
30,4,0,0,0,1,5,3,2
31,4,4,1,2,2,8,1,5
32,4,4,2,1,1,3,0,0
33,0,4,3,0,2,7,0,0
34,1,4,0,2,0,1,1,1
35,0,2,2,1,2,0,2,0
36,1,0,2,1,0,4,1,5
37,0,2,3,2,0,2,1,5
38,2,2,2,0,1,0,3,3
39,1,1,2,2,2,6,2,3
40,1,2,3,2,1,4,2,1
41,2,1,2,0,3,4,0,2
42,3,1,1,2,2,8,0,2
43,3,1,1,0,1,3,2,1
44,2,3,3,0,1,2,2,0
45,1,4,1,0,0,8,0,2
46,0,0,2,0,0,1,2,2
47,4,4,0,0,2,5,1,0
48,4,1,0,0,2,8,2,5
49,3,4,1,1,2,3,1,5
50,3,2,2,1,1,4,1,1
51,3,0,1,2,1,1,2,2
52,2,3,2,2,0,0,3,4
53,3,0,2,1,2,1,2,1
54,2,0,2,0,1,7,1,5
55,0,3,0,1,2,4,2,5
56,1,0,3,2,2,6,2,1
57,3,1,3,0,3,8,2,1
58,3,0,3,1,2,5,1,0
59,1,4,3,2,3,8,3,1
60,1,2,0,0,3,7,3,0
61,1,2,2,2,3,7,0,2
62,2,4,2,2,1,0,0,3
63,3,3,2,0,2,6,3,0
64,4,0,3,2,0,2,3,4
65,0,1,3,2,1,3,1,1
66,1,3,1,0,2,6,0,2
67,3,3,0,0,2,5,2,4
68,4,2,0,0,0,3,0,3
69,3,0,0,0,1,1,1,2
70,0,2,1,1,2,7,2,5
71,0,3,2,0,2,6,3,4
72,1,0,1,1,2,3,3,4
73,2,1,0,2,1,3,0,4
74,3,2,2,2,1,0,1,0
75,1,3,1,1,3,7,1,0
76,1,3,0,0,2,5,3,3
77,1,2,1,0,2,6,3,1
78,0,4,2,1,2,7,3,4
79,2,3,1,0,0,8,0,2
80,0,2,1,2,3,2,2,4
81,1,3,3,1,1,3,2,4
82,0,2,2,2,1,6,1,2
83,0,0,2,0,3,8,3,1
84,0,0,2,1,2,5,3,1
85,0,2,0,2,3,7,1,2
86,1,1,1,0,1,7,2,4
87,1,1,1,1,1,7,0,0
88,0,2,3,2,2,8,1,2
89,1,3,2,2,3,0,2,5
90,2,0,0,1,0,5,3,4
91,3,3,1,0,3,8,3,5
92,4,2,3,2,2,4,3,4
93,0,3,3,1,1,5,1,2
94,0,4,1,2,1,5,0,2
95,0,2,3,2,3,6,3,5
96,1,1,1,1,1,0,1,4
97,2,1,0,2,0,2,3,0
98,1,0,3,2,3,7,3,4
99,3,2,2,0,3,6,3,4
100,2,3,2,2,3,0,1,2
101,4,2,3,1,1,7,0,1
102,2,1,3,1,0,7,3,0
103,1,0,3,1,0,5,2,1
104,0,4,1,2,0,6,2,0
105,1,2,0,1,1,3,1,3
106,1,1,0,2,0,4,0,4
107,3,3,3,0,2,2,2,5
108,2,3,1,2,1,8,2,5
109,1,0,0,0,1,5,3,3
110,0,1,3,1,0,6,1,5
111,4,3,1,0,2,3,3,3
112,4,1,0,2,0,4,2,4
113,2,1,2,0,2,5,2,1
114,2,1,1,2,1,5,0,4
115,0,1,2,2,3,2,2,4
116,4,1,0,0,0,2,1,5
117,2,2,3,0,1,3,1,0
118,4,3,0,2,2,6,3,3
119,1,3,0,1,1,5,2,4
120,1,3,3,0,2,2,3,4
121,3,4,3,1,2,8,0,1
122,2,0,0,2,1,5,2,2
123,3,1,3,0,0,4,0,5
124,2,3,0,1,1,4,3,5
125,3,1,2,0,1,3,2,0
126,2,3,2,0,2,8,2,0
127,2,3,2,0,0,8,3,5
128,3,2,3,0,1,5,2,1
129,4,1,0,1,1,3,2,0
130,3,1,3,0,2,0,0,1
131,1,2,1,0,3,1,1,2
132,1,4,0,0,1,3,0,0
133,3,0,3,2,3,5,0,0
134,4,0,0,1,2,0,3,3
135,1,2,1,2,0,2,0,5
136,0,1,3,0,3,2,2,4
137,0,2,2,0,0,6,0,1
138,1,4,3,2,2,0,1,4
139,1,0,3,2,1,5,2,2
140,1,1,0,2,2,0,1,1
141,4,4,3,2,2,1,3,1
142,2,3,3,1,1,2,3,2
143,0,3,1,0,0,1,2,4
144,1,3,1,1,3,7,2,2
145,2,2,0,0,1,1,2,2
146,2,4,0,2,3,4,3,0
147,4,3,2,2,1,4,2,4
148,4,1,1,1,0,8,1,5
149,1,4,0,0,3,0,2,0
150,3,0,0,1,1,7,0,5
151,2,4,2,2,1,5,3,0
152,0,0,0,2,3,0,0,3
153,1,3,2,2,1,3,1,1
154,1,2,1,1,2,8,0,0
155,2,3,0,0,2,7,1,1
156,4,1,0,1,0,5,3,0
157,0,4,0,1,2,1,3,5
158,2,4,1,0,0,5,1,1
159,3,4,0,0,2,6,2,5
160,0,0,2,1,2,8,0,0
161,1,2,1,2,3,6,0,5
162,3,4,1,1,1,4,3,0
163,0,3,0,1,3,1,0,0
164,1,4,2,2,1,2,3,5
165,1,2,2,1,0,0,2,2
166,0,0,1,0,0,8,1,1
167,4,0,1,0,1,6,0,3
168,1,4,2,0,2,3,3,2
169,0,2,3,1,1,5,1,0
170,1,2,1,2,0,8,0,2
171,4,0,0,0,0,0,2,0
172,4,4,2,1,0,3,1,0
173,4,1,3,0,0,1,3,4
174,3,1,1,2,0,2,0,5
175,3,2,2,0,0,8,0,5
176,3,3,3,0,0,8,3,5
177,1,2,1,0,0,2,1,5
178,0,2,0,2,2,8,3,3
179,1,3,2,2,0,0,2,1
180,4,1,0,1,0,6,3,4
181,1,1,0,1,0,1,0,5
182,2,3,1,2,2,8,1,3
183,2,3,2,1,3,5,2,4
184,4,3,1,0,2,2,1,3
185,3,0,0,1,2,7,1,0
186,0,3,0,0,1,6,0,3
187,3,2,3,1,2,1,2,5
188,4,1,1,0,2,6,1,1
189,0,0,2,2,3,2,3,3
190,1,2,0,1,3,8,0,1
191,3,4,0,2,0,5,1,4
192,3,2,1,1,2,4,1,1
193,2,2,3,2,0,1,0,1
194,2,1,3,2,2,4,1,0
195,1,4,2,2,0,3,3,1
196,0,0,0,2,3,8,0,5
197,4,0,1,2,1,6,0,0
198,3,2,1,1,1,3,1,1
199,0,1,3,2,0,5,1,0
200,3,0,2,0,0,2,0,0
201,0,3,0,2,3,3,2,4
202,4,0,3,1,2,4,1,1
203,2,3,3,1,3,2,1,2
204,0,2,3,1,1,3,1,4
205,0,3,3,1,3,5,1,1
206,2,1,3,2,0,0,2,1
207,4,1,0,1,2,6,0,1
208,0,2,3,0,0,5,2,5
209,1,3,1,0,2,4,3,0
210,0,4,2,1,0,5,0,4
211,1,1,1,1,1,0,0,3
212,4,3,3,0,1,3,3,2
